Question,Answer
"In which category does the event ""Roger Jacoby: Pittsburgh Stories"" fall?","The event ""Roger Jacoby: Pittsburgh Stories"" falls under the category Arts + Culture."
"Where will the event ""Roger Jacoby: Pittsburgh Stories"" take place?","The event ""Roger Jacoby: Pittsburgh Stories"" will take place at Wood Street Galleries."
"Where is the venue for the event ""Roger Jacoby: Pittsburgh Stories""?","The venue for the event ""Roger Jacoby: Pittsburgh Stories"" is Wood Street Galleries."
"In which category does the event ""Funny Girl"" fall?","The event ""Funny Girl"" falls under the category Arts + Culture."
"Where will the event ""Funny Girl"" take place?","The event ""Funny Girl"" will take place at Benedum Center."
"Where is the venue for the event ""Funny Girl""?","The venue for the event ""Funny Girl"" is Benedum Center."
"In which category does the event ""The Science Behind PIXAR"" fall?","The event ""The Science Behind PIXAR"" falls under the category Family."
"Where will the event ""The Science Behind PIXAR"" take place?","The event ""The Science Behind PIXAR"" will take place at Carnegie Science Center."
"Where is the venue for the event ""The Science Behind PIXAR""?","The venue for the event ""The Science Behind PIXAR"" is Carnegie Science Center."
"In which category does the event ""Kim Bond: We Are Not Alone"" fall?","The event ""Kim Bond: We Are Not Alone"" falls under the category Arts + Culture."
"Where will the event ""Kim Bond: We Are Not Alone"" take place?","The event ""Kim Bond: We Are Not Alone"" will take place at 707 Gallery."
"Where is the venue for the event ""Kim Bond: We Are Not Alone""?","The venue for the event ""Kim Bond: We Are Not Alone"" is 707 Gallery."
"In which category does the event ""KANSAS"" fall?","The event ""KANSAS"" falls under the category Music."
"Where will the event ""KANSAS"" take place?","The event ""KANSAS"" will take place at Benedum Center."
"When does the event ""KANSAS"" start?","The event ""KANSAS"" starts on Dec 11, 2024 at 7:30 pm."
"When does the event ""KANSAS"" end?","The event ""KANSAS"" ends on Dec 11, 2024 at 10:00 pm."
"How long is the event ""KANSAS""?","The event ""KANSAS"" starts on Dec 11, 2024 at 7:30 pm and ends on Dec 11, 2024 at 10:00 pm."
"Where is the venue for the event ""KANSAS""?","The venue for the event ""KANSAS"" is Benedum Center."
"In which category does the event ""Lit Friday"" fall?","The event ""Lit Friday"" falls under the category Arts + Culture."
"Where will the event ""Lit Friday"" take place?","The event ""Lit Friday"" will take place at Virtual Event."
"When does the event ""Lit Friday"" start?","The event ""Lit Friday"" starts on Dec 13, 2024 at 6:00 pm."
"When does the event ""Lit Friday"" end?","The event ""Lit Friday"" ends on Dec 13, 2024 at 7:00 pm."
"How long is the event ""Lit Friday""?","The event ""Lit Friday"" starts on Dec 13, 2024 at 6:00 pm and ends on Dec 13, 2024 at 7:00 pm."
"Where is the venue for the event ""Lit Friday""?","The venue for the event ""Lit Friday"" is Virtual Event."
"In which category does the event ""MJ the Musical"" fall?","The event ""MJ the Musical"" falls under the category Arts + Culture."
"Where will the event ""MJ the Musical"" take place?","The event ""MJ the Musical"" will take place at Benedum Center."
"Where is the venue for the event ""MJ the Musical""?","The venue for the event ""MJ the Musical"" is Benedum Center."
"In which category does the event ""Storytime Spotlight"" fall?","The event ""Storytime Spotlight"" falls under the category Arts + Culture."
"Where will the event ""Storytime Spotlight"" take place?","The event ""Storytime Spotlight"" will take place at Virtual Event."
"When does the event ""Storytime Spotlight"" start?","The event ""Storytime Spotlight"" starts on Dec 17, 2024 at 6:30 pm."
"When does the event ""Storytime Spotlight"" end?","The event ""Storytime Spotlight"" ends on Dec 17, 2024 at 7:30 pm."
"How long is the event ""Storytime Spotlight""?","The event ""Storytime Spotlight"" starts on Dec 17, 2024 at 6:30 pm and ends on Dec 17, 2024 at 7:30 pm."
"Where is the venue for the event ""Storytime Spotlight""?","The venue for the event ""Storytime Spotlight"" is Virtual Event."
"In which category does the event ""AWCommunity Day"" fall?","The event ""AWCommunity Day"" falls under the category Community."
"Where will the event ""AWCommunity Day"" take place?","The event ""AWCommunity Day"" will take place at August Wilson African American Cultural Center."
"When does the event ""AWCommunity Day"" start?","The event ""AWCommunity Day"" starts on Dec 14, 2024 at 12:00 pm."
"When does the event ""AWCommunity Day"" end?","The event ""AWCommunity Day"" ends on Dec 14, 2024 at 4:00 pm."
"How long is the event ""AWCommunity Day""?","The event ""AWCommunity Day"" starts on Dec 14, 2024 at 12:00 pm and ends on Dec 14, 2024 at 4:00 pm."
"Where is the venue for the event ""AWCommunity Day""?","The venue for the event ""AWCommunity Day"" is August Wilson African American Cultural Center."
"In which category does the event ""The Hobbit"" fall?","The event ""The Hobbit"" falls under the category Arts + Culture."
"Where will the event ""The Hobbit"" take place?","The event ""The Hobbit"" will take place at O'Reilly Theater."
"Where is the venue for the event ""The Hobbit""?","The venue for the event ""The Hobbit"" is O'Reilly Theater."
"In which category does the event ""Justin Timberlake"" fall?","The event ""Justin Timberlake"" falls under the category Music."
"Where will the event ""Justin Timberlake"" take place?","The event ""Justin Timberlake"" will take place at PPG Paints Arena."
"When does the event ""Justin Timberlake"" start?","The event ""Justin Timberlake"" starts on Dec 14, 2024 at 7:30 pm."
"When does the event ""Justin Timberlake"" end?","The event ""Justin Timberlake"" ends on Dec 14, 2024 at 11:00 pm."
"How long is the event ""Justin Timberlake""?","The event ""Justin Timberlake"" starts on Dec 14, 2024 at 7:30 pm and ends on Dec 14, 2024 at 11:00 pm."
"Where is the venue for the event ""Justin Timberlake""?","The venue for the event ""Justin Timberlake"" is PPG Paints Arena."
"In which category does the event ""Miguel Muñoz in What is Magic for You?"" fall?","The event ""Miguel Muñoz in What is Magic for You?"" falls under the category Entertainment."
"Where will the event ""Miguel Muñoz in What is Magic for You?"" take place?","The event ""Miguel Muñoz in What is Magic for You?"" will take place at Liberty Magic."
"Where is the venue for the event ""Miguel Muñoz in What is Magic for You?""?","The venue for the event ""Miguel Muñoz in What is Magic for You?"" is Liberty Magic."
"In which category does the event ""History Center and Fort Pitt Museum: Free Admission for Kids"" fall?","The event ""History Center and Fort Pitt Museum: Free Admission for Kids"" falls under the category Community."
"Where will the event ""History Center and Fort Pitt Museum: Free Admission for Kids"" take place?","The event ""History Center and Fort Pitt Museum: Free Admission for Kids"" will take place at Heinz History Center."
"Where is the venue for the event ""History Center and Fort Pitt Museum: Free Admission for Kids""?","The venue for the event ""History Center and Fort Pitt Museum: Free Admission for Kids"" is Heinz History Center."
"In which category does the event ""&amp; Juliet"" fall?","The event ""&amp; Juliet"" falls under the category Arts + Culture."
"Where will the event ""&amp; Juliet"" take place?","The event ""&amp; Juliet"" will take place at Benedum Center."
"Where is the venue for the event ""&amp; Juliet""?","The venue for the event ""&amp; Juliet"" is Benedum Center."
"In which category does the event ""Iron Maiden"" fall?","The event ""Iron Maiden"" falls under the category Music."
"Where will the event ""Iron Maiden"" take place?","The event ""Iron Maiden"" will take place at PPG Paints Arena."
"When does the event ""Iron Maiden"" start?","The event ""Iron Maiden"" starts on Nov 8, 2024 at 7:30 pm."
"When does the event ""Iron Maiden"" end?","The event ""Iron Maiden"" ends on Nov 8, 2024 at 10:30 pm."
"How long is the event ""Iron Maiden""?","The event ""Iron Maiden"" starts on Nov 8, 2024 at 7:30 pm and ends on Nov 8, 2024 at 10:30 pm."
"Where is the venue for the event ""Iron Maiden""?","The venue for the event ""Iron Maiden"" is PPG Paints Arena."
